timestamp,device,os,nodeVersion,expoVersion,reactNativeVersion,seed,nodeCount,freeEdgeCount,condition,repeat,warmup,layoutMs,frameMedianMs,frameIqrMs,frameMeanMs,simulatedFps,routingMedianMs,routingIqrMs,renderedEdgesMedian,renderedEdgesMax,renderedNodesMedian,processedFrames,rawEvents,totalFrameMs,routeCalls,cacheHits,cacheMisses,heapPeakMb
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,2,false,0.85175,0.065813,0.005886,0.075266,15194.68186,0.025854,0.005095,274,274,250,120,120,9.031917,0,0,0,22.185043
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,3,false,0.835334,0.07025,0.001125,0.077754,14234.875444,0.029375,0.000886,274,274,250,120,120,9.330464,0,0,0,22.205513
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,4,false,1.989416,0.0675,0.007542,0.078683,14814.814817,0.026542,0.005093,274,274,250,120,120,9.441921,0,0,0,22.24984
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,5,false,0.817542,0.065749,0.00399,0.075446,15209.241137,0.02575,0.001896,274,274,250,120,120,9.053539,0,0,0,22.179832
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,6,false,0.840791,0.065458,0.002563,0.078053,15276.854804,0.02523,0.001104,274,274,250,120,120,9.366337,0,0,0,22.28569
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,baseline,7,false,0.912292,0.0695,0.004448,0.079663,14388.489206,0.028521,0.00202,274,274,250,120,120,9.559577,0,0,0,22.270454
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,0,false,0.881708,0.054708,0.001438,0.061194,18278.862325,0.007605,0.000562,90,90,250,60,120,3.671623,0,0,0,21.986794
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,1,false,0.824291,0.048396,0.002698,0.054201,20663.078175,0.00725,0.000958,90,90,250,60,120,3.252039,0,0,0,22.040367
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,2,false,0.874083,0.046812,0.000896,0.052284,21361.815759,0.006792,0.000521,90,90,250,60,120,3.137044,0,0,0,21.993874
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,3,false,0.804625,0.046396,0.001979,0.052156,21553.582203,0.00675,0.000833,90,90,250,60,120,3.129334,0,0,0,21.972519
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,4,false,0.922167,0.048521,0.001136,0.05475,20609.632941,0.007083,0.00051,90,90,250,60,120,3.285002,0,0,0,21.931953
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,5,false,0.852125,0.047063,0.002135,0.052984,21248.339973,0.007062,0.000729,90,90,250,60,120,3.179037,0,0,0,22.022606
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,6,false,0.800083,0.049042,0.003229,0.055613,20390.893423,0.007208,0.000844,90,90,250,60,120,3.336794,0,0,0,21.999786
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,optimized,7,false,0.815375,0.04725,0.002542,0.053899,21164.021163,0.007042,0.000594,90,90,250,60,120,3.233956,0,0,0,22.078232
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,0,false,0.817875,0.047688,0.001958,0.054122,20969.855831,0.007105,0.000594,90,90,250,60,120,3.247338,0,0,0,21.980652
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,1,false,0.922417,0.047854,0.001573,0.054575,20896.676387,0.007291,0.00075,90,90,250,60,120,3.274498,0,0,0,22.012772
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,2,false,0.881625,0.049104,0.000761,0.054134,20364.732359,0.007417,0.000438,90,90,250,60,120,3.248043,0,0,0,22.010582
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,3,false,0.826292,0.04727,0.001552,0.05321,21154.842873,0.006959,0.000437,90,90,250,60,120,3.192624,0,0,0,22.008316
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,4,false,0.809583,0.046271,0.001635,0.051351,21612.042225,0.006708,0.000438,90,90,250,60,120,3.08104,0,0,0,21.994118
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,5,false,0.840959,0.048583,0.002511,0.055871,20583.119783,0.00725,0.000584,90,90,250,60,120,3.352288,0,0,0,21.930893
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,6,false,0.865375,0.049541,0.004594,0.059462,20185.097347,0.007583,0.000896,90,90,250,60,120,3.567748,0,0,0,22.012161
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noViewportCulling,7,false,0.894417,0.049875,0.009531,0.058079,20050.125309,0.007791,0.001541,90,90,250,60,120,3.484745,0,0,0,22.099464
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,0,false,0.870833,0.047354,0.002604,0.053063,21117.317257,0.006937,0.001,90,90,250,60,120,3.183751,0,0,0,22.011681
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,1,false,0.831917,0.047458,0.000947,0.052827,21071.263005,0.007166,0.000271,90,90,250,60,120,3.169624,0,0,0,22.008766
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,2,false,0.81125,0.046187,0.000771,0.051233,21650.879572,0.006666,0.000374,90,90,250,60,120,3.074,0,0,0,21.983124
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,3,false,0.878042,0.049021,0.004281,0.056469,20399.420651,0.007375,0.001646,90,90,250,60,120,3.388165,0,0,0,21.924477
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,4,false,0.832583,0.050083,0.00425,0.057113,19966.855017,0.007459,0.000656,90,90,250,60,120,3.426755,0,0,0,22.002106
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,5,false,0.761833,0.047083,0.002125,0.053421,21239.088419,0.00675,0.000521,90,90,250,60,120,3.205252,0,0,0,22.061005
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,6,false,1.477167,0.046875,0.000958,0.052528,21333.333333,0.006792,0.000563,90,90,250,60,120,3.151669,0,0,0,21.922646
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noSelectiveSmartRouting,7,false,0.879458,0.049062,0.00326,0.054992,20382.165607,0.007229,0.001249,90,90,250,60,120,3.29954,0,0,0,21.99025
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,0,false,0.895667,0.048958,0.001438,0.055629,20425.670984,0.007083,0.000542,90,90,250,120,120,6.675462,0,0,0,22.173065
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,1,false,0.919417,0.048292,0.00247,0.058423,20707.363536,0.007041,0.000625,90,90,250,120,120,7.010703,0,0,0,22.295296
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,2,false,0.866333,0.048709,0.005209,0.05933,20530.086838,0.007083,0.00051,90,90,250,120,120,7.119592,0,0,0,22.168976
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,3,false,0.870667,0.046334,0.001396,0.052613,21582.656173,0.00675,0.000667,90,90,250,120,120,6.313583,0,0,0,22.210701
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,4,false,0.830708,0.046834,0.00101,0.053006,21352.00922,0.006708,0.000375,90,90,250,120,120,6.360704,0,0,0,22.170914
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,5,false,0.841167,0.048104,0.002604,0.053194,20788.075964,0.006917,0.0005,90,90,250,120,120,6.383331,0,0,0,22.176758
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,6,false,0.86525,0.047125,0.001093,0.054977,21220.159146,0.007,0.000437,90,90,250,120,120,6.597253,0,0,0,22.160927
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,250,25,noTransformThrottle,7,false,0.853625,0.046208,0.000865,0.05169,21641.274238,0.006667,0.000426,90,90,250,120,120,6.202828,0,0,0,22.233986
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,0,false,3.999916,0.158792,0.0145,0.182153,6297.546476,0.075417,0.009291,549,549,500,120,120,21.858382,0,0,0,22.435616
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,1,false,3.849834,0.167167,0.007134,0.183494,5982.059803,0.083396,0.003417,549,549,500,120,120,22.019331,0,0,0,22.561371
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,2,false,4.97775,0.163708,0.017604,0.176868,6108.436973,0.078896,0.013677,549,549,500,120,120,21.224169,0,0,0,22.643135
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,3,false,5.117,0.155729,0.008292,0.187608,6421.411554,0.072708,0.005156,549,549,500,120,120,22.512963,0,0,0,22.530296
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,4,false,3.712375,0.161771,0.011511,0.181865,6181.577662,0.078146,0.005324,549,549,500,120,120,21.823836,0,0,0,22.399948
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,5,false,4.761584,0.161,0.017177,0.186724,6211.180125,0.077125,0.004718,549,549,500,120,120,22.406913,0,0,0,22.627342
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,6,false,3.859792,0.159563,0.016052,0.17695,6267.117064,0.074959,0.010563,549,549,500,120,120,21.233961,0,0,0,22.386475
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,baseline,7,false,4.472625,0.159896,0.021219,0.182884,6254.065142,0.076645,0.01224,549,549,500,120,120,21.94605,0,0,0,22.436607
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,0,false,1.766083,0.089521,0.005386,0.102415,11170.563331,0.00725,0.00127,90,90,500,60,120,6.144915,0,0,0,22.12838
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,1,false,3.829875,0.091104,0.004135,0.105584,10976.466457,0.007667,0.000593,90,90,500,60,120,6.33504,0,0,0,21.987106
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,2,false,2.063875,0.092979,0.008708,0.11287,10755.058911,0.007917,0.001239,90,90,500,60,120,6.772208,0,0,0,22.155212
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,3,false,3.804417,0.088604,0.005114,0.102821,11286.172183,0.007292,0.000906,90,90,500,60,120,6.16925,0,0,0,21.989235
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,4,false,4.457667,0.088521,0.006771,0.105242,11296.754443,0.007375,0.001063,90,90,500,60,120,6.3145,0,0,0,21.997223
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,5,false,1.728583,0.088167,0.003927,0.102826,11342.112127,0.007396,0.001261,90,90,500,60,120,6.169543,0,0,0,22.075157
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,6,false,4.7585,0.093687,0.006698,0.112072,10673.839487,0.008001,0.001687,90,90,500,60,120,6.724333,0,0,0,22.005409
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,optimized,7,false,1.818125,0.09025,0.003531,0.104141,11080.332411,0.0075,0.000855,90,90,500,60,120,6.248461,0,0,0,22.101639
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,0,false,3.888583,0.090917,0.003271,0.105284,10999.103572,0.007708,0.000541,90,90,500,60,120,6.317042,0,0,0,22.010574
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,1,false,1.825083,0.090271,0.006583,0.107185,11077.816119,0.007562,0.000999,90,90,500,60,120,6.431083,0,0,0,22.154922
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,2,false,3.76375,0.092083,0.007115,0.106489,10859.708851,0.007605,0.001406,90,90,500,60,120,6.389335,0,0,0,21.997154
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,3,false,4.4575,0.089334,0.014667,0.108913,11194.008966,0.007437,0.001927,90,90,500,60,120,6.534793,0,0,0,22.004402
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,4,false,1.718375,0.088792,0.004313,0.102666,11262.275881,0.007396,0.000865,90,90,500,60,120,6.159954,0,0,0,22.077324
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,5,false,4.841125,0.090917,0.013605,0.126543,10999.103572,0.007521,0.002614,90,90,500,60,120,7.592582,0,0,0,22.045662
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,6,false,3.822875,0.090855,0.006354,0.106256,11006.609467,0.0075,0.001177,90,90,500,60,120,6.375375,0,0,0,21.995247
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noViewportCulling,7,false,1.845834,0.091938,0.00523,0.110803,10876.954452,0.007625,0.000615,90,90,500,60,120,6.648168,0,0,0,22.154785
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,0,false,4.076916,0.091187,0.00624,0.104406,10966.475485,0.007417,0.000761,90,90,500,60,120,6.264372,0,0,0,22.007263
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,1,false,3.886583,0.091563,0.003979,0.107399,10921.501706,0.007959,0.000646,90,90,500,60,120,6.443917,0,0,0,21.985489
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,2,false,1.74525,0.089063,0.004385,0.103081,11228.00714,0.00725,0.000885,90,90,500,60,120,6.184873,0,0,0,22.095604
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,3,false,4.173041,0.089396,0.010511,0.10627,11186.24539,0.007354,0.000584,90,90,500,60,120,6.376171,0,0,0,21.989128
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,4,false,1.815583,0.092458,0.00801,0.109822,10815.721732,0.008104,0.001667,90,90,500,60,120,6.589331,0,0,0,22.158752
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,5,false,4.069459,0.091271,0.00374,0.107929,10956.382641,0.007437,0.001042,90,90,500,60,120,6.475745,0,0,0,22.004257
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,6,false,1.711667,0.088584,0.003167,0.103308,11288.784028,0.007458,0.000719,90,90,500,60,120,6.198501,0,0,0,22.150688
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noSelectiveSmartRouting,7,false,3.870625,0.092792,0.005396,0.106473,10776.849172,0.007563,0.001219,90,90,500,60,120,6.388376,0,0,0,21.998253
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,0,false,4.370458,0.089167,0.010021,0.110902,11214.974232,0.007479,0.00123,90,90,500,120,120,13.308291,0,0,0,21.99868
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,1,false,5.219333,0.0895,0.009667,0.112242,11173.184359,0.007396,0.001229,90,90,500,120,120,13.468997,0,0,0,22.017029
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,2,false,3.876125,0.089583,0.007083,0.103476,11162.832233,0.007292,0.00077,90,90,500,120,120,12.41712,0,0,0,22.023834
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,3,false,3.876083,0.088813,0.007343,0.104128,11259.676284,0.007292,0.001145,90,90,500,120,120,12.495328,0,0,0,22.013191
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,4,false,4.3585,0.087687,0.008395,0.106513,11404.134001,0.007208,0.001468,90,90,500,120,120,12.78154,0,0,0,22.006233
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,5,false,4.306834,0.0885,0.004136,0.105948,11299.435027,0.007291,0.000583,90,90,500,120,120,12.713791,0,0,0,22.007179
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,6,false,3.961917,0.088645,0.006125,0.103955,11280.888483,0.007271,0.000468,90,90,500,120,120,12.474623,0,0,0,21.98381
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,500,50,noTransformThrottle,7,false,4.059667,0.090312,0.005781,0.104887,11072.72566,0.007292,0.000625,90,90,500,120,120,12.586499,0,0,0,22.006844
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,0,false,10.51325,0.366875,0.032927,0.405283,2725.72402,0.195271,0.009697,1099,1099,1000,120,120,48.633914,0,0,0,22.923737
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,1,false,10.919208,0.362229,0.030021,0.396442,2760.684539,0.186916,0.008208,1099,1099,1000,120,120,47.573051,0,0,0,23.121437
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,2,false,11.2405,0.369521,0.036219,0.410767,2706.206143,0.192584,0.013417,1099,1099,1000,120,120,49.292043,0,0,0,22.912415
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,3,false,10.92375,0.362312,0.019698,0.39302,2760.048301,0.189,0.005417,1099,1099,1000,120,120,47.162376,0,0,0,23.124283
2026-05-30T11:44:55.380Z,MacBook-Air-Nicolas.local / Apple M1 / 8 GB RAM,Darwin 25.4.0 arm64,v22.13.1,~54.0.22,0.81.5,20260530,1000,100,baseline,4,false,10.234125,0.363041,0.051489,0.405805,2754.506028,0.190583,0.016052,1099,1099,1000,120,120,48.696624,0,0,0,22.925209
